Name,Price,Link
Asus ROG Zephyrus G14 RTX3060,"S$1,900",https://www.carousell.sg/p/asus-rog-zephyrus-g14-rtx3060-1256073154/?t-id=2KZom0HSG1_1697696271044&t-referrer_browse_type=search_results&t-referrer_page_type=search&t-referrer_request_id=8QjhO7YFdtUojbZa&t-referrer_search_query=zephyrus%20g14&t-referrer_search_query_source=direct_search&t-referrer_sort_by=popular&t-tap_index=17
(1TB RTX 2060)⚡️Asus Zephyrus G14 w/ Original Box,"S$1,250",https://www.carousell.sg/p/1tb-rtx-2060-⚡️asus-zephyrus-g14-w-original-box-1227628565/?t-id=2KZom0HSG1_1697696271044&t-referrer_browse_type=search_results&t-referrer_page_type=search&t-referrer_request_id=8QjhO7YFdtUojbZa&t-referrer_search_query=zephyrus%20g14&t-referrer_search_query_source=direct_search&t-referrer_sort_by=popular&t-tap_index=18
Zephyrus G14 2020/2021 Wrap-Around Skin (3M Sticker),S$35,https://www.carousell.sg/p/zephyrus-g14-2020-2021-wrap-around-skin-3m-sticker-1259316639/?t-id=2KZom0HSG1_1697696271044&t-referrer_browse_type=search_results&t-referrer_page_type=search&t-referrer_request_id=8QjhO7YFdtUojbZa&t-referrer_search_query=zephyrus%20g14&t-referrer_search_query_source=direct_search&t-referrer_sort_by=popular&t-tap_index=19
rog zephyrus g14 2022,"S$2,100",https://www.carousell.sg/p/rog-zephyrus-g14-2022-1220608647/?t-id=2KZom0HSG1_1697696271044&t-referrer_browse_type=search_results&t-referrer_page_type=search&t-referrer_request_id=8QjhO7YFdtUojbZa&t-referrer_search_query=zephyrus%20g14&t-referrer_search_query_source=direct_search&t-referrer_sort_by=popular&t-tap_index=20
"Most Wanted 14"" ROG Zephyrus Gaming (Moonlight White)  G14 w Animatrix LED Warehouse Special @$2798","S$2,798",https://www.carousell.sg/p/most-wanted-14-rog-zephyrus-gaming-moonlight-white-g14-w-animatrix-led-warehouse-special-2798-1132841721/?t-id=2KZom0HSG1_1697696271044&t-referrer_browse_type=search_results&t-referrer_page_type=search&t-referrer_request_id=8QjhO7YFdtUojbZa&t-referrer_search_query=zephyrus%20g14&t-referrer_search_query_source=direct_search&t-referrer_sort_by=popular&t-tap_index=21
ASUS ROG Zephyrus g14 RTX2060 MQ 24GB ram 1TB SSD 120Hz,"S$1,450",https://www.carousell.sg/p/asus-rog-zephyrus-g14-rtx2060-mq-24gb-ram-1tb-ssd-120hz-1237923891/?t-id=2KZom0HSG1_1697696271044&t-referrer_browse_type=search_results&t-referrer_page_type=search&t-referrer_request_id=8QjhO7YFdtUojbZa&t-referrer_search_query=zephyrus%20g14&t-referrer_search_query_source=direct_search&t-referrer_sort_by=popular&t-tap_index=22
ROG ZEPHYRUS G14,"S$1,399",https://www.carousell.sg/p/rog-zephyrus-g14-1183675374/?t-id=2KZom0HSG1_1697696271044&t-referrer_browse_type=search_results&t-referrer_page_type=search&t-referrer_request_id=8QjhO7YFdtUojbZa&t-referrer_search_query=zephyrus%20g14&t-referrer_search_query_source=direct_search&t-referrer_sort_by=popular&t-tap_index=23
ASUS Rog Zephyrus G14 14 Laptop - Amd Ryzen 7 - 8Gb Memory - Nvidia Geforce Gtx 1650 - 512Gb Ssd - Eclipse Gray,"S$1,195",https://www.carousell.sg/p/asus-rog-zephyrus-g14-14-laptop-amd-ryzen-7-8gb-memory-nvidia-geforce-gtx-1650-512gb-ssd-eclipse-gray-1240277085/?t-id=2KZom0HSG1_1697696271044&t-referrer_browse_type=search_results&t-referrer_page_type=search&t-referrer_request_id=8QjhO7YFdtUojbZa&t-referrer_search_query=zephyrus%20g14&t-referrer_search_query_source=direct_search&t-referrer_sort_by=popular&t-tap_index=26
"ROG Zephyrus G14 (GA402R-KL8201W) - AMD Ryzen 7 6800 HS 3.2GHz, 32GB RAM, 1TB SSD, AMD Radeon RX 6800S","S$2,800",https://www.carousell.sg/p/rog-zephyrus-g14-ga402r-kl8201w-amd-ryzen-7-6800-hs-3-2ghz-32gb-ram-1tb-ssd-amd-radeon-rx-6800s-1236036081/?t-id=2KZom0HSG1_1697696271044&t-referrer_browse_type=search_results&t-referrer_page_type=search&t-referrer_request_id=8QjhO7YFdtUojbZa&t-referrer_search_query=zephyrus%20g14&t-referrer_search_query_source=direct_search&t-referrer_sort_by=popular&t-tap_index=27
ROG Zephyrus G14 GA401I Gaming Laptop/ 14” FHD IPS/ R7-4800HS/ 16GB RAM/ 512GB NVMe SSD/ NVIDIA GeForce GTX 1650 4GB GDDR6/ Windows 11 Ready,"S$1,200",https://www.carousell.sg/p/rog-zephyrus-g14-ga401i-gaming-laptop-14”-fhd-ips-r7-4800hs-16gb-ram-512gb-nvme-ssd-nvidia-geforce-gtx-1650-4gb-gddr6-windows-11-ready-1220461808/?t-id=2KZom0HSG1_1697696271044&t-referrer_browse_type=search_results&t-referrer_page_type=search&t-referrer_request_id=8QjhO7YFdtUojbZa&t-referrer_search_query=zephyrus%20g14&t-referrer_search_query_source=direct_search&t-referrer_sort_by=popular&t-tap_index=28
ROG Zephyrus G14 Ryzen 9,"S$2,899",https://www.carousell.sg/p/rog-zephyrus-g14-ryzen-9-1228534551/?t-id=2KZom0HSG1_1697696271044&t-referrer_browse_type=search_results&t-referrer_page_type=search&t-referrer_request_id=8QjhO7YFdtUojbZa&t-referrer_search_query=zephyrus%20g14&t-referrer_search_query_source=direct_search&t-referrer_sort_by=popular&t-tap_index=29
"ROG Zephyrus G14 GA401 Lightweight Gaming Laptop with Anime Matrix (AMD RYZEN 4800H, NVIDIA GTX1650TI, 16GB RAM, 512 GB SSD, 120Hz)","S$1,600",https://www.carousell.sg/p/rog-zephyrus-g14-ga401-lightweight-gaming-laptop-with-anime-matrix-amd-ryzen-4800h-nvidia-gtx1650ti-16gb-ram-512-gb-ssd-120hz-1181554237/?t-id=2KZom0HSG1_1697696271044&t-referrer_browse_type=search_results&t-referrer_page_type=search&t-referrer_request_id=8QjhO7YFdtUojbZa&t-referrer_search_query=zephyrus%20g14&t-referrer_search_query_source=direct_search&t-referrer_sort_by=popular&t-tap_index=30
ROG Zephyrus G14 (2022) GA402RK-L4029W with AniMe Matrix,"S$2,900",https://www.carousell.sg/p/rog-zephyrus-g14-2022-ga402rk-l4029w-with-anime-matrix-1183752225/?t-id=2KZom0HSG1_1697696271044&t-referrer_browse_type=search_results&t-referrer_page_type=search&t-referrer_request_id=8QjhO7YFdtUojbZa&t-referrer_search_query=zephyrus%20g14&t-referrer_search_query_source=direct_search&t-referrer_sort_by=popular&t-tap_index=31
ROG Zephyrus G14 GA401I Gaming Laptop/ 14” FHD IPS/ R7-4800HS/ 16GB RAM/ 512GB NVMe SSD/ NVIDIA GeForce GTX 1650 4GB GDDR6/ Windows 11 Ready,"S$1,350",https://www.carousell.sg/p/rog-zephyrus-g14-ga401i-gaming-laptop-14”-fhd-ips-r7-4800hs-16gb-ram-512gb-nvme-ssd-nvidia-geforce-gtx-1650-4gb-gddr6-windows-11-ready-1220677686/?t-id=2KZom0HSG1_1697696271044&t-referrer_browse_type=search_results&t-referrer_page_type=search&t-referrer_request_id=8QjhO7YFdtUojbZa&t-referrer_search_query=zephyrus%20g14&t-referrer_search_query_source=direct_search&t-referrer_sort_by=popular&t-tap_index=32
ASUS ROG zephyrus g14 GTX 1650 Gaming Laptop,"S$1,050",https://www.carousell.sg/p/asus-rog-zephyrus-g14-gtx-1650-gaming-laptop-1238865575/?t-id=2KZom0HSG1_1697696271044&t-referrer_browse_type=search_results&t-referrer_page_type=search&t-referrer_request_id=8QjhO7YFdtUojbZa&t-referrer_search_query=zephyrus%20g14&t-referrer_search_query_source=direct_search&t-referrer_sort_by=popular&t-tap_index=33
Asus ROG ZEPHYRUS G14,"S$2,250",https://www.carousell.sg/p/asus-rog-zephyrus-g14-1055195055/?t-id=2KZom0HSG1_1697696271044&t-referrer_browse_type=search_results&t-referrer_page_type=search&t-referrer_request_id=8QjhO7YFdtUojbZa&t-referrer_search_query=zephyrus%20g14&t-referrer_search_query_source=direct_search&t-referrer_sort_by=popular&t-tap_index=34
"2023 MINI LED RTX 4060 G14 ZEPHYRUS | AMD Ryzen 9-7940HS | 14.0"" QHD+ Rog Nebula HDR Display | 16GB/32GB Ram & 1TB SSD | Asus Gaming Laptop | Lightweight | Eclipse Gray","S$3,100",https://www.carousell.sg/p/2023-mini-led-rtx-4060-g14-zephyrus-amd-ryzen-9-7940hs-14-0-qhd-rog-nebula-hdr-display-16gb-32gb-ram-1tb-ssd-asus-gaming-laptop-lightweight-eclipse-gray-1238504285/?t-id=2KZom0HSG1_1697696271044&t-referrer_browse_type=search_results&t-referrer_page_type=search&t-referrer_request_id=8QjhO7YFdtUojbZa&t-referrer_search_query=zephyrus%20g14&t-referrer_search_query_source=direct_search&t-referrer_sort_by=popular&t-tap_index=35
"G14 Zephyrus | 14"" 2K Full HD IPS | Ryzen 7 4800HS | GTX 1650 | 512GB SSD & 8GB Ram","S$1,400",https://www.carousell.sg/p/g14-zephyrus-14-2k-full-hd-ips-ryzen-7-4800hs-gtx-1650-512gb-ssd-8gb-ram-1239149147/?t-id=2KZom0HSG1_1697696271044&t-referrer_browse_type=search_results&t-referrer_page_type=search&t-referrer_request_id=8QjhO7YFdtUojbZa&t-referrer_search_query=zephyrus%20g14&t-referrer_search_query_source=direct_search&t-referrer_sort_by=popular&t-tap_index=36
ASUS - ROG Zephyrus G14(Ryzen 9),"S$2,798",https://www.carousell.sg/p/asus-rog-zephyrus-g14-ryzen-9-1238025047/?t-id=2KZom0HSG1_1697696271044&t-referrer_browse_type=search_results&t-referrer_page_type=search&t-referrer_request_id=8QjhO7YFdtUojbZa&t-referrer_search_query=zephyrus%20g14&t-referrer_search_query_source=direct_search&t-referrer_sort_by=popular&t-tap_index=37
"2023 ASUS ROG ZEPHYRUS G14 ( Ryzen 7-7753HS, RTX 4050, 16GB DDR5 RAM, 14-inch WQXGA QHD+ 165Hz Screen, 512GB SSD ) MOONLIGHT WHITE Gaming Laptop","S$2,499",https://www.carousell.sg/p/2023-asus-rog-zephyrus-g14-ryzen-7-7753hs-rtx-4050-16gb-ddr5-ram-14-inch-wqxga-qhd-165hz-screen-512gb-ssd-moonlight-white-gaming-laptop-1238194280/?t-id=2KZom0HSG1_1697696271044&t-referrer_browse_type=search_results&t-referrer_page_type=search&t-referrer_request_id=8QjhO7YFdtUojbZa&t-referrer_search_query=zephyrus%20g14&t-referrer_search_query_source=direct_search&t-referrer_sort_by=popular&t-tap_index=0
"Asus G14 2020 | AMD Ryzen 7 5800HS | RTX 3060 Laptop GPU | 16 GB RAM | 1TB SSD Storage | 14"" 144Hz Display","S$1,900",https://www.carousell.sg/p/asus-g14-2020-amd-ryzen-7-5800hs-rtx-3060-laptop-gpu-16-gb-ram-1tb-ssd-storage-14-144hz-display-1236639988/?t-id=2KZom0HSG1_1697696271044&t-referrer_browse_type=search_results&t-referrer_page_type=search&t-referrer_request_id=8QjhO7YFdtUojbZa&t-referrer_search_query=zephyrus%20g14&t-referrer_search_query_source=direct_search&t-referrer_sort_by=popular&t-tap_index=1
**Discounted* Brand new Asus ROG Zephyrus G14 (GA401QM-RTX30601),"S$2,600",https://www.carousell.sg/p/discounted-brand-new-asus-rog-zephyrus-g14-ga401qm-rtx30601-1227156170/?t-id=2KZom0HSG1_1697696271044&t-referrer_browse_type=search_results&t-referrer_page_type=search&t-referrer_request_id=8QjhO7YFdtUojbZa&t-referrer_search_query=zephyrus%20g14&t-referrer_search_query_source=direct_search&t-referrer_sort_by=popular&t-tap_index=2
Zephyrus ROG G14 Skin,S$12,https://www.carousell.sg/p/zephyrus-rog-g14-skin-1108456026/?t-id=2KZom0HSG1_1697696271044&t-referrer_browse_type=search_results&t-referrer_page_type=search&t-referrer_request_id=8QjhO7YFdtUojbZa&t-referrer_search_query=zephyrus%20g14&t-referrer_search_query_source=direct_search&t-referrer_sort_by=popular&t-tap_index=3
Pre-loved white g14 zephyrus 2020,"S$1,600",https://www.carousell.sg/p/pre-loved-white-g14-zephyrus-2020-1085840762/?t-id=2KZom0HSG1_1697696271044&t-referrer_browse_type=search_results&t-referrer_page_type=search&t-referrer_request_id=8QjhO7YFdtUojbZa&t-referrer_search_query=zephyrus%20g14&t-referrer_search_query_source=direct_search&t-referrer_sort_by=popular&t-tap_index=4
"【DELIVERY IN 24 HOURS】ASUS ROG Zephyrus G14 GeForce RTX 3060 Gaming Laptop GA401QM-RTX30601 (14"" WQHD/Ryzen™ 9 5900HS/16GB RAM/1TB SSD/RTX 3060/WIN 10 Home)【NVIDIA GAMING LAPTOP】【BRAND NEW】","S$2,688",https://www.carousell.sg/p/【delivery-in-24-hours】asus-rog-zephyrus-g14-geforce-rtx-3060-gaming-laptop-ga401qm-rtx30601-14-wqhd-ryzen™-9-5900hs-16gb-ram-1tb-ssd-rtx-3060-win-10-home-【nvidia-gaming-laptop】【brand-new】-1127623588/?t-id=2KZom0HSG1_1697696271044&t-referrer_browse_type=search_results&t-referrer_page_type=search&t-referrer_request_id=8QjhO7YFdtUojbZa&t-referrer_search_query=zephyrus%20g14&t-referrer_search_query_source=direct_search&t-referrer_sort_by=popular&t-tap_index=5
WTB Asus Laptop - ZenBook VivoBook TUF ROG Flow STRIX Scar Zephyrus Duo SE ExpertBook ProArt StudioBook Flip Slate Pro S B9 13 X13 Z13 14 S14 14X G14 15 A15 F15 G15 S15 16 M16 16X A16 G16 17 F17 G17 S17 G18 X16 3D OLED WTS Cash,"S$3,999",https://www.carousell.sg/p/wtb-asus-laptop-zenbook-vivobook-tuf-rog-flow-strix-scar-zephyrus-duo-se-expertbook-proart-studiobook-flip-slate-pro-s-b9-13-x13-z13-14-s14-14x-g14-15-a15-f15-g15-s15-16-m16-16x-a16-g16-17-f17-g17-s17-g18-x16-3d-oled-wts-cash-1250457291/?t-id=2KZom0HSG1_1697696271044&t-referrer_browse_type=search_results&t-referrer_page_type=search&t-referrer_request_id=8QjhO7YFdtUojbZa&t-referrer_search_query=zephyrus%20g14&t-referrer_search_query_source=direct_search&t-referrer_sort_by=popular&t-tap_index=7
"G14 Zephyrus | RTX 3050 | 14.0"" WQHD 2.5K 16:9 IPS | Ryzen 7-5800HS | 1.70kg Lightweight | Asus Gaming Laptop","S$1,898",https://www.carousell.sg/p/g14-zephyrus-rtx-3050-14-0-wqhd-2-5k-16-9-ips-ryzen-7-5800hs-1-70kg-lightweight-asus-gaming-laptop-1246949759/?t-id=2KZom0HSG1_1697696271044&t-referrer_browse_type=search_results&t-referrer_page_type=search&t-referrer_request_id=8QjhO7YFdtUojbZa&t-referrer_search_query=zephyrus%20g14&t-referrer_search_query_source=direct_search&t-referrer_sort_by=popular&t-tap_index=8
G14 Zephyrus 2022 | GA402RK-L4029W | Ryzen™ 7 6800HS | 1.72kg | WUXGA (1920 x 1200) 16:10 IPS | World's Most Powerful 14 Inch Gaming Laptop | Radeon™ RX 6800S with ROG Boost | Local Set I Eclipse Grey Moonlight White,"S$2,800",https://www.carousell.sg/p/g14-zephyrus-2022-ga402rk-l4029w-ryzen™-7-6800hs-1-72kg-wuxga-1920-x-1200-16-10-ips-world-s-most-powerful-14-inch-gaming-laptop-radeon™-rx-6800s-with-rog-boost-local-set-i-eclipse-grey-moonlight-white-1187207714/?t-id=2KZom0HSG1_1697696271044&t-referrer_browse_type=search_results&t-referrer_page_type=search&t-referrer_request_id=8QjhO7YFdtUojbZa&t-referrer_search_query=zephyrus%20g14&t-referrer_search_query_source=direct_search&t-referrer_sort_by=popular&t-tap_index=9
2023 G14 ROG Zephyrus |Ryzen 7 7735HS | RTX4050 | 14'' QHD+ 165Hz | 16GB RAM & 512GB SSD| Window 11 | Asus Gaming Laptop,"S$2,590",https://www.carousell.sg/p/2023-g14-rog-zephyrus-ryzen-7-7735hs-rtx4050-14-qhd-165hz-16gb-ram-512gb-ssd-window-11-asus-gaming-laptop-1238523007/?t-id=2KZom0HSG1_1697696271044&t-referrer_browse_type=search_results&t-referrer_page_type=search&t-referrer_request_id=8QjhO7YFdtUojbZa&t-referrer_search_query=zephyrus%20g14&t-referrer_search_query_source=direct_search&t-referrer_sort_by=popular&t-tap_index=10
BNIB ASUS Zephyrus G14 (2022)Moonlight white,"S$2,999",https://www.carousell.sg/p/bnib-asus-zephyrus-g14-2022-moonlight-white-1191888225/?t-id=2KZom0HSG1_1697696271044&t-referrer_browse_type=search_results&t-referrer_page_type=search&t-referrer_request_id=8QjhO7YFdtUojbZa&t-referrer_search_query=zephyrus%20g14&t-referrer_search_query_source=direct_search&t-referrer_sort_by=popular&t-tap_index=11
